epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,3.9130135091145832,0.016666666666666666,0.005629756120660348,3.8689597511291502,0.0375,0.003408877640970228
2,3.78208859761556,0.04083333333333333,0.025447101883821634,3.712214984893799,0.04,0.008431372549019607
3,3.708914120992025,0.041666666666666664,0.019118334484076245,3.6737407493591308,0.0575,0.01674313480838615
4,3.6755587005615236,0.03166666666666667,0.018746341373481915,3.6548574066162107,0.0425,0.008741611895825275
5,3.6329043928782143,0.045,0.026066261338045935,3.6257729721069336,0.0575,0.01127440786809562
6,3.6125780963897705,0.0525,0.033108738158004504,3.6075596237182617,0.0475,0.010899525309287127
7,3.6265042559305827,0.043333333333333335,0.02093302476703719,3.617223815917969,0.055,0.010374846127655117
8,3.578980073928833,0.05333333333333334,0.030265885625387953,3.581693859100342,0.055,0.008266503248533988
9,3.57696691830953,0.06166666666666667,0.02991657368630063,3.614327812194824,0.065,0.016180592261329427
10,3.578111832936605,0.04583333333333333,0.024643835849489166,3.6271502494812013,0.0625,0.017922882984007828
11,3.5717006301879883,0.04833333333333333,0.022138093545402245,3.567047128677368,0.0575,0.010362065135857494
12,3.557690881093343,0.055,0.023106769857911987,3.576668701171875,0.0625,0.011562476826103077
13,3.536149927775065,0.05583333333333333,0.028153417743187116,3.536578531265259,0.06,0.011211460982103185
14,3.5170257027943927,0.055,0.03105176557940191,3.545263090133667,0.07,0.01646504480047025
15,3.5443650531768798,0.04583333333333333,0.021881061721769797,3.5522088527679445,0.065,0.014426791324617412
16,3.490024290084839,0.065,0.037994537327995175,3.576936836242676,0.05,0.012680112929817154
17,3.533350016276042,0.056666666666666664,0.027975579252051744,3.541640911102295,0.0775,0.01930330919206464
18,3.4951031494140623,0.051666666666666666,0.02805854317018127,3.551900634765625,0.0525,0.01105496137849079
19,3.4839720280965167,0.05333333333333334,0.026572846077806113,3.58463773727417,0.06,0.015747171125975474
