epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,3.911889584859212,0.015833333333333335,0.007056147167871947,3.91221170425415,0.025,0.002853333333333333
2,3.861803086598714,0.03,0.014930957053102514,3.792679576873779,0.045,0.006706493506493507
3,3.766263491312663,0.034166666666666665,0.016872567164555128,3.6632760047912596,0.045,0.0073940014585175875
4,3.672442448933919,0.045,0.01859786586829477,3.580009174346924,0.0575,0.009118516621291317
5,3.632958682378133,0.0425,0.018421480896019603,3.6113095092773437,0.05,0.016705898837046377
6,3.594592889149984,0.05416666666666667,0.02820756765094824,3.539887561798096,0.06,0.010476364444006972
7,3.5608452924092613,0.0475,0.028822417343157457,3.5464606380462644,0.06,0.017244424884595797
8,3.5359888140360516,0.050833333333333335,0.029371008272107507,3.5201822662353517,0.0675,0.019118278200382886
9,3.545376427968343,0.0575,0.034464012426928925,3.5193764686584474,0.075,0.026499096509475784
10,3.521236931482951,0.05583333333333333,0.03467855876131424,3.500095853805542,0.0725,0.026334916884295467
11,3.4905501556396485,0.07333333333333333,0.0449832898297051,3.4804185676574706,0.0825,0.03760917558816744
12,3.482292178471883,0.07416666666666667,0.05358852658554175,3.4775662231445312,0.06,0.024742304900890452
13,3.4498832607269287,0.06666666666666667,0.045473151152376864,3.451210718154907,0.1,0.046943846866265536
14,3.397581542332967,0.0825,0.059229943060670455,3.4214377975463868,0.1,0.06078382789944656
15,3.349572893778483,0.105,0.08499656491536722,3.3352843284606934,0.11,0.05772496503413553
16,3.2794474665323894,0.11333333333333333,0.0876901313281868,3.3044156551361086,0.0875,0.040464931545376774
17,3.2799570592244467,0.10166666666666667,0.07727939326515094,3.3593020915985106,0.105,0.06931528138436943
18,3.24383815129598,0.12333333333333334,0.1015749062127408,3.230793581008911,0.1175,0.07753822030986704
19,3.1448159344991047,0.13083333333333333,0.10761818372140361,3.1584836292266845,0.1125,0.07300202378572952
20,3.100789712270101,0.14083333333333334,0.1205809821043407,3.1745044708251955,0.13,0.09781087523602737
21,3.047174479166667,0.14666666666666667,0.12063706740088342,3.061138687133789,0.165,0.12604076294148572
22,2.96419350306193,0.16833333333333333,0.14493975657801134,3.1318226432800294,0.14,0.09869114161825963
23,2.9610651906331382,0.16416666666666666,0.13711948497570733,3.0234575271606445,0.1825,0.136776762803143
24,2.9411336517333986,0.16583333333333333,0.14439997977748187,3.075513048171997,0.16,0.11327581947388421
25,2.8810329055786132,0.17333333333333334,0.15760886473335736,2.991371898651123,0.1825,0.1357915397271381
26,2.8233046468098957,0.2125,0.18932487315321847,2.9515817070007326,0.205,0.1602951298622856
27,2.7710308837890625,0.19916666666666666,0.1741067202650922,2.9354584980010987,0.1825,0.14345263011796724
28,2.7974169858296714,0.20666666666666667,0.1827307828566408,2.997736473083496,0.165,0.12474227567877644
29,2.7174184767405194,0.20666666666666667,0.18092373180480018,2.9509967803955077,0.21,0.1716556058541108
30,2.6549902534484864,0.22916666666666666,0.20620538231997382,2.9086633586883544,0.21,0.16574206429964947
31,2.6269454924265543,0.22583333333333333,0.20846958904126872,2.9561171913146973,0.2125,0.17092256819124496
32,2.661008030573527,0.2325,0.21574222200545776,2.9352118873596194,0.1925,0.15581909343106
33,2.573063891728719,0.2575,0.23985537255109965,2.948830122947693,0.1975,0.17180392527517693
34,2.499322627385457,0.2625,0.2471933549126356,2.8719143676757812,0.2425,0.19203775665046702
35,2.5148497358957926,0.26166666666666666,0.24522236570736222,2.9625191020965578,0.19,0.17000593750054668
36,2.462803535461426,0.29833333333333334,0.277572472418174,2.914757137298584,0.21,0.18756337201134618
37,2.4736502965291343,0.26166666666666666,0.24267991199415614,2.895984859466553,0.2275,0.18410248639401958
38,2.518261137008667,0.25666666666666665,0.23310508223743467,2.8685387134552003,0.2325,0.2005512962441755
39,2.3935173892974855,0.2833333333333333,0.26509185508646704,2.8709739780426027,0.2625,0.22662497630844647
40,2.2660119660695393,0.31416666666666665,0.29780969189645035,2.9242443943023684,0.25,0.23045463910014996
41,2.2915954971313477,0.31833333333333336,0.2986157765830701,2.9315488815307615,0.25,0.21527631020529558
42,2.275843849182129,0.31666666666666665,0.296876113084039,2.8890851974487304,0.2425,0.21994688999007347
43,2.2675765991210937,0.31916666666666665,0.3052903080881694,2.8020527219772338,0.2475,0.22665409214258317
44,2.2021080748240154,0.3416666666666667,0.33079168245857715,2.8797332572937013,0.2325,0.1993289532725392
45,2.187898899714152,0.3375,0.32173772470636697,2.9162824249267576,0.2725,0.239296980684516
46,2.156362171173096,0.3408333333333333,0.3276799442358177,2.9231917381286623,0.2425,0.21091887534201445
47,2.0984354718526204,0.36583333333333334,0.3558159002903332,2.931099519729614,0.2525,0.21762335423379067
48,2.046432015101115,0.3675,0.3583442327888028,2.971256675720215,0.2375,0.205166622571428
49,1.9853858296076456,0.39416666666666667,0.3785459117316272,2.9850951290130614,0.27,0.2404276142117315
