epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,3.8647531127929686,0.028333333333333332,0.015927807030732776,3.624503450393677,0.05,0.006949255368457325
2,3.6268004258473714,0.049166666666666664,0.03508497900608899,3.536048984527588,0.0425,0.01023066519943863
3,3.558402239481608,0.03,0.020923326353582575,3.4680083274841307,0.06,0.01662669186404392
4,3.4609322929382325,0.049166666666666664,0.038594554337814516,3.301251983642578,0.09,0.03426655355082575
5,3.292237688700358,0.08416666666666667,0.06545875378194213,3.0889527797698975,0.13,0.06618453617351049
6,3.1604942735036214,0.1025,0.08615276163093126,3.0781440925598145,0.1175,0.06515370547536731
7,3.0522119903564455,0.1075,0.08436510714742333,2.9130401611328125,0.16,0.10185693117176683
8,2.9375956535339354,0.13166666666666665,0.11353607150832175,2.801779251098633,0.16,0.10295605154866655
9,2.9078010813395183,0.15833333333333333,0.13495565825695366,2.7614716625213624,0.185,0.11339167378702263
10,2.801977914174398,0.175,0.14948420234701387,2.7542889499664307,0.18,0.11589539621685996
11,2.7043196773529052,0.18833333333333332,0.15950498267209937,2.620472803115845,0.2325,0.15718270330307454
12,2.654265645345052,0.2,0.1790347609752967,2.5827368783950804,0.26,0.21636952482932184
13,2.565661188761393,0.22416666666666665,0.20020897384120712,2.6577610111236574,0.2275,0.176477348822979
14,2.5432271003723144,0.2608333333333333,0.23139099293301593,2.5521847915649416,0.2675,0.2235092195737357
15,2.5026090431213377,0.23833333333333334,0.21412316143446194,2.5063039016723634,0.2825,0.218545523271691
16,2.3824560991923014,0.2791666666666667,0.2528648925253585,2.6225748538970945,0.2675,0.21951335802915703
17,2.339462292989095,0.2925,0.2711309356898445,2.4889990997314455,0.295,0.24818600633396848
18,2.3034183486302693,0.2991666666666667,0.27748338441763143,2.35572518825531,0.3175,0.2739228807685935
19,2.1982196442286175,0.3275,0.30246254987652876,2.4629701805114745,0.31,0.2666167285730646
20,2.1752080408732097,0.31666666666666665,0.2927065257990893,2.4456599807739257,0.2975,0.2461942180372386
21,2.132135155995687,0.3466666666666667,0.32721303937869,2.496861448287964,0.2875,0.24832557698607488
22,2.1007157293955485,0.3541666666666667,0.3329596272295855,2.3224193954467776,0.3075,0.26204660405487773
23,2.015677932103475,0.37583333333333335,0.361015281844676,2.344050045013428,0.325,0.2703983935454524
24,1.9641294860839844,0.4083333333333333,0.38791256581622513,2.358149642944336,0.3625,0.3201481046951558
25,1.9186255884170533,0.39666666666666667,0.3810968263049526,2.3226271200180055,0.395,0.34939858127067064
26,1.8683359209696453,0.41083333333333333,0.39032212720785403,2.25485013961792,0.38,0.3424159576324902
27,1.8646275107065837,0.4216666666666667,0.40934261090543317,2.2482169342041014,0.355,0.31195974918032243
28,1.7204840071996053,0.4633333333333333,0.44691391269598446,2.2768849754333496,0.38,0.33595339999115337
29,1.7182589530944825,0.4533333333333333,0.43988293690245767,2.2287784385681153,0.36,0.31907921523497496
30,1.6451005299886068,0.4825,0.466002932496987,2.150107946395874,0.425,0.38347988919592096
31,1.5775850407282512,0.4925,0.4794345005245912,2.070322675704956,0.425,0.395026292123405
32,1.594317398071289,0.5,0.4902337644405469,2.06459189414978,0.4625,0.41929322272039166
33,1.5035745334625243,0.5183333333333333,0.5051637612898521,2.2875536060333252,0.375,0.35133295225138006
34,1.465477277437846,0.5291666666666667,0.5205340619602594,2.10859646320343,0.445,0.4073226823272079
35,1.4547427845001222,0.5158333333333334,0.5056924661787084,2.23691481590271,0.425,0.3917546923664571
36,1.3491756772994996,0.5483333333333333,0.539347704774584,2.189642457962036,0.445,0.409295675083792
37,1.3667309776941936,0.5441666666666667,0.5347501450179416,2.2449599933624267,0.43,0.3901330570806678
38,1.2598835309346517,0.5708333333333333,0.5603941074768182,2.3112493705749513,0.4225,0.3983194200842605
