epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,3.9051196511586506,0.0225,0.008227625207282752,3.7783173179626464,0.0375,0.004573211519504295
2,3.700104217529297,0.041666666666666664,0.030956300674880678,3.570650825500488,0.0425,0.005850601317334835
3,3.6098694229125976,0.0525,0.032516646629037554,3.5132846069335937,0.0625,0.012951697808557802
4,3.6116831270853678,0.04833333333333333,0.029258462728279307,3.5276453399658205,0.06,0.012384854104539145
5,3.570616833368937,0.05333333333333334,0.03315268076749162,3.5388669967651367,0.0575,0.01225097999704469
6,3.5438698037465413,0.05416666666666667,0.029940315473490745,3.456993942260742,0.065,0.017761788618266175
7,3.5331584231058755,0.058333333333333334,0.03556800396152928,3.4366294860839846,0.075,0.017973002412597253
8,3.485587174097697,0.06583333333333333,0.04028850823595748,3.440320472717285,0.0875,0.03387153845277753
9,3.443866704305013,0.07416666666666667,0.046405219937254744,3.3012635326385498,0.0825,0.024458735284459444
10,3.3380253219604494,0.06666666666666667,0.04700077627005217,3.2706652069091797,0.105,0.04682809480625322
11,3.264169969558716,0.09083333333333334,0.061198397882937294,3.144947929382324,0.1025,0.049327193042302764
12,3.169243507385254,0.11,0.08438471252906865,3.1200882625579833,0.115,0.046740307153307105
13,3.133817262649536,0.10583333333333333,0.08220028634671292,3.1528383350372313,0.13,0.06855128624366374
14,3.1135903358459474,0.11166666666666666,0.08815514750845344,3.1426804161071775,0.13,0.07029016531624745
15,3.0967708905537923,0.11083333333333334,0.08235538737142828,3.0628081798553466,0.1675,0.0836694966552871
16,3.043295160929362,0.13166666666666665,0.09899397035713858,3.061240749359131,0.12,0.06429096054076151
17,3.0536064529418945,0.12166666666666667,0.09309001841051076,3.040107555389404,0.1775,0.1051261111009798
18,2.9989621671040854,0.13583333333333333,0.09557614862222541,3.020911626815796,0.1825,0.09545134426880093
19,2.973601099650065,0.1275,0.09252385357833147,2.9667537689208983,0.1675,0.09907871932558017
20,2.9060839970906573,0.1575,0.11431600906006052,2.9375303840637206,0.185,0.11389210889658308
21,2.8794554964701335,0.15833333333333333,0.12403537196667153,2.8929258155822755,0.2075,0.13746069464983063
22,2.8534413115183512,0.16333333333333333,0.1259797369638317,2.830507984161377,0.2125,0.14918954871092505
23,2.8347476609547932,0.15416666666666667,0.1316426038845217,2.906862049102783,0.2,0.13591240621818318
24,2.8207682164510093,0.17083333333333334,0.13646276469610938,2.795230827331543,0.2475,0.17253577018794408
25,2.741592461268107,0.17416666666666666,0.14394249851735125,2.716757755279541,0.245,0.18186582000581195
26,2.667286589940389,0.1975,0.17472891405499064,2.6458636474609376,0.275,0.21245930716301373
27,2.6011895815531414,0.21333333333333335,0.18479842786715195,2.6590006160736084,0.2675,0.22237420202327995
28,2.5657260990142823,0.21916666666666668,0.19055554088645124,2.5757183265686034,0.27,0.20494471286917634
29,2.500722376505534,0.23583333333333334,0.2127202427451297,2.509452533721924,0.295,0.23576173124971078
30,2.4138438224792482,0.2625,0.23477474727427503,2.515484428405762,0.2875,0.23386239056332606
31,2.374376001358032,0.2733333333333333,0.2501647251957548,2.4421375370025635,0.31,0.23843254057943322
32,2.4075078201293945,0.265,0.2397413051467332,2.430819721221924,0.3075,0.24502498891718447
33,2.348535408973694,0.2825,0.25763245711859395,2.3609389448165894,0.28,0.22980121647205212
34,2.314866002400716,0.26666666666666666,0.24206226870832484,2.434785261154175,0.315,0.25171577047262866
35,2.311877648035685,0.2758333333333333,0.2509962290156056,2.445798606872559,0.27,0.2280440711023074
36,2.269002993901571,0.28583333333333333,0.26852308551878606,2.3753246307373046,0.325,0.2871763134967065
37,2.198783677419027,0.30583333333333335,0.2843860478388826,2.3173896789550783,0.3025,0.2435662287538075
38,2.157665287653605,0.34,0.31797704316128983,2.2588104104995725,0.33,0.26876448470212794
39,2.1278732347488405,0.33416666666666667,0.3126535329182866,2.2374991893768312,0.3625,0.31461319087928846
40,2.0479465452829997,0.3466666666666667,0.32713941925453405,2.223177251815796,0.3,0.2522079931224388
41,2.174665937423706,0.3408333333333333,0.31800062783025757,2.20279990196228,0.3375,0.2852265899272212
42,2.042087567647298,0.36333333333333334,0.34513727064983407,2.1779569292068484,0.3725,0.3178486156349456
43,2.026165370941162,0.37833333333333335,0.3556891130036057,2.131691212654114,0.3875,0.3409671014278416
44,1.9544135570526122,0.39166666666666666,0.3728064618611669,2.4137620544433593,0.3325,0.29041491965759136
45,1.8854515473047893,0.4075,0.3895051609873299,2.0996975994110105,0.385,0.3353969711851391
46,1.9371849886576336,0.3825,0.36378846585985763,2.222677803039551,0.325,0.2734316935650159
47,1.897574332555135,0.40166666666666667,0.3782970479745711,2.0515038681030275,0.3875,0.3431427112723653
48,1.8234524663289389,0.4125,0.3971150903707768,2.04918625831604,0.4,0.3411060468599168
49,1.8132134660085042,0.4166666666666667,0.40248718477201495,2.048452157974243,0.39,0.3393686989149905
50,1.8058344221115112,0.43666666666666665,0.41789702367429854,2.0081940269470215,0.3875,0.3359063597679697
51,1.8100701141357423,0.43083333333333335,0.4126139324145569,1.9512635087966919,0.4225,0.36761369914342057
52,1.7275264183680217,0.45416666666666666,0.43655592274093663,1.9663580179214477,0.415,0.37020726769678175
53,1.6611667839686075,0.4841666666666667,0.4725852795780529,1.925434913635254,0.44,0.39039091116328967
54,1.657336311340332,0.47,0.4517488804731035,1.9561029148101807,0.42,0.38018690210854605
55,1.6433511066436768,0.4708333333333333,0.4587688609702291,1.8366258001327516,0.475,0.43051403970982
56,1.6266616582870483,0.4825,0.4739522754819273,1.9005815172195435,0.46,0.41329912836712146
57,1.6038933086395264,0.48083333333333333,0.4645123047363036,1.8953202939033509,0.4475,0.40721419568837064
58,1.5635809421539306,0.49666666666666665,0.4807340974479708,1.8737759399414062,0.4225,0.38736562336871944
59,1.5693691285451252,0.4791666666666667,0.4620292176875392,1.7868974781036377,0.4675,0.4406860580080395
60,1.545623722076416,0.5075,0.495833230451026,1.8545713376998902,0.4425,0.39543067560508666
61,1.5461863199869792,0.505,0.4935996524017869,1.7809518265724182,0.48,0.4444936527100136
62,1.4577242644627888,0.5291666666666667,0.5196407085150273,1.7990279245376586,0.4625,0.42012167985977295
63,1.429338467915853,0.5591666666666667,0.5494614765683451,1.8323904943466187,0.4625,0.4276464183184738
64,1.4973653888702392,0.515,0.5058277249500279,1.8003078079223633,0.4525,0.4111533487869872
65,1.394878503481547,0.5316666666666666,0.525015974005878,1.7990316295623778,0.5075,0.47148805758187906
66,1.415519506931305,0.5375,0.5277869307421843,1.8439332938194275,0.495,0.4621590686799329
67,1.401971303621928,0.5275,0.5185310836277799,1.946020131111145,0.46,0.4173629750288994
