epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,3.91333109219869,0.020833333333333332,0.008920941011803345,3.902735948562622,0.045,0.005801932468599136
2,3.844222164154053,0.025,0.00918365358829878,3.77734263420105,0.0325,0.003653948450118478
3,3.7657155005137124,0.03,0.01814055905186747,3.7483293914794924,0.0475,0.01460658935974501
4,3.6940343729654948,0.0425,0.02409841228741289,3.6430607986450196,0.0425,0.007717388809897977
5,3.6439775721232097,0.0475,0.028552903276629647,3.6156547546386717,0.0575,0.013857016546671718
6,3.643564338684082,0.045,0.024143731612487222,3.6112226009368897,0.06,0.018328770328770328
7,3.622459990183512,0.04833333333333333,0.028586813632815497,3.6103388404846193,0.0575,0.011541752516876893
8,3.603573818206787,0.05333333333333334,0.03147323738119762,3.5788605117797854,0.075,0.03199365442598321
9,3.57686408996582,0.050833333333333335,0.032106284131028284,3.5976165199279784,0.0725,0.02773674655047204
10,3.548976090749105,0.0675,0.04224683827449685,3.544751539230347,0.065,0.021794632194480097
11,3.551124661763509,0.056666666666666664,0.0357872173800546,3.5226594829559326,0.08,0.03822262955839651
12,3.51872101465861,0.06416666666666666,0.04637786876740267,3.514191436767578,0.07,0.0286068464658611
13,3.5192028745015462,0.0625,0.04373031680387934,3.4885293579101564,0.0825,0.04291315968699037
14,3.479828322728475,0.0725,0.05172510765782613,3.508237209320068,0.0825,0.038801974049743435
15,3.463871167500814,0.07833333333333334,0.055133888750687345,3.4950142669677735,0.0725,0.02768039947359196
16,3.451209443410238,0.08166666666666667,0.060296629018856775,3.4917169570922852,0.1,0.05876323243193417
17,3.4140692456563313,0.09416666666666666,0.07304249437574606,3.502254867553711,0.0925,0.05092308991122698
18,3.416145086288452,0.09833333333333333,0.07753590392299174,3.506881332397461,0.0875,0.059825572465142154
19,3.398613770802816,0.08416666666666667,0.06559968655400503,3.4606505107879637,0.1075,0.060075010987412615
20,3.3761125500996907,0.09916666666666667,0.07668284921828271,3.4121804237365723,0.1125,0.0671735992289768
21,3.351658525466919,0.10416666666666667,0.08353473430566857,3.415456314086914,0.1125,0.07214868103078219
22,3.284588508605957,0.11416666666666667,0.09643281078837936,3.417027225494385,0.1175,0.09103388262875779
23,3.2440967623392742,0.10583333333333333,0.0886588371256633,3.4157468605041506,0.115,0.07722517878927149
24,3.249511725107829,0.1175,0.09824312894290703,3.3875711250305174,0.1175,0.09163061708513733
25,3.2280841159820555,0.12833333333333333,0.11132898357392912,3.3612684440612792,0.12,0.08874811642079194
26,3.1777287546793618,0.13833333333333334,0.12498999964939056,3.4444642066955566,0.125,0.09036769964741488
27,3.177668972015381,0.13416666666666666,0.11409559791752275,3.3230965614318846,0.15,0.10625044873858246
28,3.1762834421793618,0.13833333333333334,0.11517663211416236,3.357136831283569,0.1275,0.10124659314946592
29,3.1155103810628257,0.1475,0.12822480220937385,3.3629470825195313,0.1575,0.10915521462728353
30,3.1042100461324056,0.13833333333333334,0.11588211183484633,3.3643896865844725,0.1525,0.11618160022532191
31,3.04980460802714,0.16166666666666665,0.1450413112056014,3.4021206378936766,0.125,0.09034162133165212
32,2.9470765527089435,0.16916666666666666,0.1486385146630684,3.3577302169799803,0.1525,0.11925369104161675
33,2.952131175994873,0.19,0.17139484463743743,3.4021899604797365,0.1625,0.12343288703620466
