epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1
1,3.9192086537679036,0.019166666666666665,0.009066627261502529,3.9104046535491945,0.0375,0.003128205128205128
2,3.8475495942433677,0.0325,0.019048111277702305,3.7094860649108887,0.045,0.00520617313720762
3,3.6865360228220623,0.034166666666666665,0.01648251726249,3.617337884902954,0.04,0.006139291284939778
4,3.660840196609497,0.03666666666666667,0.024726744143051912,3.584338903427124,0.0375,0.0044148792755603905
5,3.6118235047658285,0.04083333333333333,0.021603039631466085,3.5722224426269533,0.04,0.0041234759205643675
6,3.595192699432373,0.043333333333333335,0.02362175349771681,3.5745948791503905,0.0475,0.012911345734875146
7,3.5946433703104654,0.043333333333333335,0.026008276114361305,3.5364214897155763,0.0525,0.012654614271373653
8,3.574070234298706,0.0425,0.022821023185112903,3.572624855041504,0.0575,0.019271650816642328
9,3.527814000447591,0.0475,0.03202783371797339,3.5163916015625,0.07,0.021936632398308467
10,3.51955246925354,0.055,0.0328134968263821,3.477274236679077,0.07,0.023252928141468038
11,3.548518845240275,0.045,0.027081751105114606,3.4895656871795655,0.0775,0.020328118252582454
12,3.4641215133666994,0.06583333333333333,0.04511713559276256,3.424230651855469,0.0825,0.03327494635484249
13,3.4413143157958985,0.06583333333333333,0.04474688115174032,3.3546713638305663,0.0775,0.03141972098506163
14,3.396344709396362,0.07583333333333334,0.05896819447716923,3.341280822753906,0.085,0.039322638357932475
15,3.3313202699025473,0.085,0.0658760666194564,3.300129146575928,0.105,0.04736563389653371
16,3.27886892636617,0.1025,0.07731521980629294,3.2453832244873047,0.135,0.07689509945002697
17,3.2641482798258465,0.08,0.06268453553499324,3.361825580596924,0.0925,0.05670922823056987
18,3.2949560260772706,0.07916666666666666,0.060022977707047113,3.234885129928589,0.12,0.0505555717335603
19,3.2558985646565755,0.1075,0.07758774647895332,3.243487024307251,0.1375,0.07690545105070414
20,3.22530127843221,0.1075,0.07707170043888861,3.303567371368408,0.1025,0.05548290611355626
21,3.205756918589274,0.1,0.07346225002684267,3.200801191329956,0.1175,0.06269599997796416
22,3.179338239034017,0.11583333333333333,0.0853561649580485,3.207770195007324,0.1125,0.06331023714723638
23,3.164197578430176,0.1075,0.07842487044632943,3.1327554893493654,0.14,0.08521932344593867
24,3.1304119237264,0.1225,0.09252597239290879,3.1182226943969726,0.1425,0.07863064954009481
25,3.1024816703796385,0.13083333333333333,0.10003508293998678,3.0607244968414307,0.1475,0.08880659927251372
26,3.1159472274780273,0.12333333333333334,0.0898405316775292,3.101908826828003,0.1475,0.09274477663100672
27,3.105807015101115,0.14083333333333334,0.10237995966098552,3.047760362625122,0.165,0.11016867053452419
28,3.0727357959747312,0.135,0.10049725367034379,3.0562714290618898,0.165,0.10067233926687912
29,3.005604820251465,0.1575,0.11550208888025615,3.0360539054870603,0.185,0.1202394685862178
30,3.0038044611612955,0.13333333333333333,0.09799421787283029,2.997531003952026,0.1875,0.12778227420958682
31,2.990458196004232,0.15166666666666667,0.11802084212277249,3.072401313781738,0.15,0.1021260532717883
32,2.924273306528727,0.165,0.12527938436514963,3.008313102722168,0.165,0.10392496882558161
33,2.965763963063558,0.15083333333333335,0.11396101790667192,3.0000101280212403,0.1675,0.12294604900889733
34,2.9302989069620766,0.16416666666666666,0.13214964504464122,3.0207489109039307,0.185,0.1353177957984402
35,2.9255580774943035,0.1525,0.12212347059066068,2.933547868728638,0.205,0.14600674532381705
36,2.8955884170532227,0.16666666666666666,0.12863431120755522,2.918933229446411,0.1875,0.1407789384528515
37,2.8500291188557942,0.17666666666666667,0.1366862710511361,2.938510036468506,0.175,0.13016980618261195
38,2.893624718983968,0.18,0.14586243854199243,3.2235069847106934,0.1425,0.10447819880954654
39,2.8704294045766194,0.16833333333333333,0.13340122675805846,2.9290167236328126,0.17,0.11345949085427677
40,2.8598870468139648,0.16666666666666666,0.1286612772690875,2.892768154144287,0.19,0.14779078138998047
41,2.800121161142985,0.18083333333333335,0.14356313773094345,2.943037261962891,0.1925,0.13660453815743664
42,2.7964615058898925,0.2,0.16544332520933924,2.9014976692199705,0.2125,0.15782222203103802
43,2.7933255767822267,0.20583333333333334,0.17144069296142167,2.8925263595581057,0.1775,0.13692625261527056
44,2.747633457183838,0.20916666666666667,0.17548943682177426,2.886219692230225,0.2025,0.15275603709128713
45,2.7586237716674806,0.21333333333333335,0.1841119402774533,3.037169132232666,0.1625,0.12131262098149412
46,2.749446315765381,0.20416666666666666,0.16638626593855843,2.8726673793792723,0.1925,0.1491443586799624
47,2.7366467761993407,0.205,0.15940694642073036,2.865017309188843,0.2075,0.15685634828006528
48,2.714750668207804,0.18916666666666668,0.16038595129445113,2.8219978618621826,0.205,0.15990947233216737
49,2.6621382586161295,0.20833333333333334,0.1748742576795896,2.8598246002197265,0.2175,0.1692236312886198
50,2.6742373657226564,0.20916666666666667,0.18473396978389864,2.842857151031494,0.215,0.17578989831589453
51,2.6623662885030113,0.2,0.17085783666598264,2.816274709701538,0.215,0.17216304312589142
52,2.6264560254414877,0.22666666666666666,0.19323918044420274,2.823928270339966,0.2125,0.16254278873038316
53,2.5995284271240235,0.23666666666666666,0.2010410119200264,2.85023530960083,0.2125,0.1606640034400899
54,2.5641293970743817,0.24166666666666667,0.2099544611544204,2.8572609329223635,0.205,0.16000140760830386
55,2.5739451853434243,0.24583333333333332,0.21470000880394985,2.8354436492919923,0.2675,0.21939739025984356
56,2.562949415842692,0.23083333333333333,0.2048383562388208,2.8578780841827394,0.2025,0.1653928329834552
57,2.5892459615071615,0.23833333333333334,0.2092922212414423,2.8488934230804444,0.2075,0.1653398887695674
